2015-11-13 21:00:22,626 [main] INFO   GreetingWriter - 21:00:22.553
2015-11-13 21:19:51,515 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:19:51,516 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:19:51,517 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:22:04,517 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:22:04,535 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:04,536 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:22:04,536 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:04,536 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:22:04,537 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:22:04,554 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:22:04,559 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:04,564 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:22:04,571 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:22:04,576 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:22:04,577 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:22:04,578 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:22:04,583 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:22:04,584 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:22:04,585 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:22:42,271 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:22:42,290 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:42,291 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:22:42,292 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:42,294 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:22:42,295 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:22:42,330 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:22:42,344 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:22:42,353 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:22:42,360 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:22:42,368 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:22:42,369 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:22:42,371 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:22:42,376 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:22:42,377 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:22:42,378 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:23:12,417 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:23:12,441 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:23:12,445 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:23:12,446 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:23:12,447 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:23:12,447 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:23:12,472 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:23:12,479 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:23:12,481 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:23:12,489 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:23:12,495 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:23:12,496 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:23:12,496 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:23:12,506 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:23:12,507 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:23:12,508 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:24:00,331 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:24:00,343 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:24:00,347 [main] INFO   GreetingWriter - Good night, World!
2015-11-13 21:24:00,348 [main] INFO   GreetingWriter - Доброе утро, Мир!
2015-11-13 21:24:00,351 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:24:00,352 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:24:00,357 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:24:00,359 [main] INFO   GreetingWriter - Good morning, World!
2015-11-13 21:24:00,367 [main] INFO   GreetingWriter - Добрый день, Мир!
2015-11-13 21:24:00,367 [main] INFO   GreetingWriter - Добрый вечер, Мир!
2015-11-13 21:24:00,368 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:24:00,368 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:24:00,374 [main] INFO   GreetingWriter - Доброй ночи, Мир!
2015-11-13 21:24:00,381 [main] INFO   GreetingWriter - Good day, World!
2015-11-13 21:24:00,381 [main] INFO   GreetingWriter - Good evening, World!
2015-11-13 21:24:00,383 [main] INFO   GreetingWriter - Доброй ночи, Мир!
